Match Type,Brand,Stock Item,Qty,Stock Screen,Stock Quality,Sunsky Primary Model,Sunsky Cross-fit Models,Sunsky Item No,Sunsky Price (INR),Sunsky Product Type,Amazon Model Matched,Amazon Status,Amazon SKU,Amazon Qty,Amazon Price,Listing Screen,Listing Quality,Amazon Title,Flag
NOT LISTED,XIAOMI/REDMI/POCO,Redmi 12 5G With Frame,1,Not Specified,With Frame,Redmi 12 5G,,EDA004686314,Rs.825,LCD Screen,,,,,,,,,
NOT LISTED,XIAOMI/REDMI/POCO,Redmi 13 Pro Plus With Frame,1,Not Specified,With Frame,3 Pro,Realme X Lite,EDA003358858,Rs.400,For OPPO,,,,,,,,,
NOT LISTED,XIAOMI/REDMI/POCO,Redmi 10 Power Incell,1,Incell LCD,Standard,Redmi 10 Power,Xiaomi Redmi 10C,SPS5048LL,Rs.189,Back Cover,,,,,,,,,
NOT LISTED,XIAOMI/REDMI/POCO,Redmi Note 6 Pro Incell,1,Incell LCD,Standard,Redmi Note 6 Pro,,MPB1238,Rs.341,For Xiaomi,,,,,,,,,
NOT LISTED,XIAOMI/REDMI/POCO,Redmi Note 7 Incell,1,Incell LCD,Standard,Redmi Note 7,,SP1800B,Rs.806,LCD Screen,,,,,,,,,
NOT LISTED,XIAOMI/REDMI/POCO,Poco X3 Incell,1,Incell LCD,Standard,Poco X3,,EDA003356932,Rs.422,For Xiaomi,,,,,,,,,
NOT LISTED,XIAOMI/REDMI/POCO,Poco M4 Incell,1,Incell LCD,Standard,Poco M4 Pro 5G,POCO Redmi Note 11,SPS3993,Rs.1629,LCD Screen,,,,,,,,,
NOT LISTED,Mixed,Infinix Note 10 Incell,1,Incell LCD,Standard,Note 10,,SPS5085,Rs.945,LCD Screen,,,,,,,,,
NOT LISTED,Mixed,Infinix Hot 9 Incell,1,Incell LCD,Standard,Hot 9,,SPS8868PL,Rs.139,Back Cover,,,,,,,,,
NOT LISTED,Mixed,Infinix Note 11S Incell,1,Incell LCD,Standard,Note 11s,,EDA003212704,Rs.945,LCD Screen,,,,,,,,,
NOT LISTED,Mixed,Honor 7X Incell,1,Incell LCD,Standard,7X,,SP2893BL,Rs.798,LCD Screen,,,,,,,,,
NOT LISTED,Mixed,Honor 7X White Incell,1,Incell LCD,Standard,7X,,SP2893BL,Rs.798,LCD Screen,,,,,,,,,
NOT LISTED,Mixed,Honor 8X Incell,1,Incell LCD,Standard,8X,Honor P10 Plus / Honor Mate20 Lite / Honor Nova 3 / Honor Play / Honor Nova 4,MPB2326,Rs.363,For Huawei,,,,,,,,,
NOT LISTED,Mixed,Honor X9B Incell,1,Incell LCD,Standard,X9b,Honor X50,SPS9074,Rs.533,For Huawei,,,,,,,,,
NOT LISTED,Mixed,Nokia G10 Incell,1,Incell LCD,Standard,G10,Nokia G20,SPS5292BL,Rs.1105,LCD Screen,,,,,,,,,
NOT LISTED,Mixed,Nokia G20 Incell,2,Incell LCD,Standard,G20,,EDA003358713,Rs.381,For Nokia,,,,,,,,,
NOT LISTED,Mixed,Nokia G21 Incell,1,Incell LCD,Standard,G21,,SPS9286J,Rs.118,Card Tray,,,,,,,,,
NOT LISTED,Mixed,Nokia C3 Incell,1,Incell LCD,Standard,C3,,SPS0454L,Rs.856,LCD Screen,,,,,,,,,
NOT LISTED,Mixed,Moto G9 Incell,1,Incell LCD,Standard,G9 Plus,Huawei G8 / Huawei Mate 9 Lite,MPB0421,Rs.404,For Huawei,,,,,,,,,
NOT LISTED,Mixed,Moto Edge 50 Fusion Incell,1,Incell LCD,Standard,Edge 50 Fusion,,RPS0219,Rs.118,Charging Port Board,,,,,,,,,
NOT LISTED,Mixed,Moto G34 Frame,1,Not Specified,With Frame,Moto G34,,SPS8427B,Rs.158,Frame Bezel Plate,,,,,,,,,
NOT LISTED,Mixed,Asus Zenfone Max M2 Incell,1,Incell LCD,Standard,One,,EDA004459403,Rs.365,Others,,,,,,,,,
NOT LISTED,Mixed,Asus ROG Phone 2 Incell,1,Incell LCD,Standard,One,,EDA004459403,Rs.365,Others,,,,,,,,,
